post_id,description,challenge_id,challenge_title,hashtag_count
7434126174831267105,A video of Kamala Harris taking a voter phone call went viral after some social media users said she ‘mistakenly’ showed her phone was open on the camera app.   But this has now been 'debunked' with some Trump supporters pointing out that you can in fact stay on a call while using the camera.  #harris #kamalaharris #uselection #phonecall,194782,harris,6
7434126174831267105,A video of Kamala Harris taking a voter phone call went viral after some social media users said she ‘mistakenly’ showed her phone was open on the camera app.   But this has now been 'debunked' with some Trump supporters pointing out that you can in fact stay on a call while using the camera.  #harris #kamalaharris #uselection #phonecall,51333784,kamalaharris,12
7434126174831267105,A video of Kamala Harris taking a voter phone call went viral after some social media users said she ‘mistakenly’ showed her phone was open on the camera app.   But this has now been 'debunked' with some Trump supporters pointing out that you can in fact stay on a call while using the camera.  #harris #kamalaharris #uselection #phonecall,15206346,uselection,1
7434126174831267105,A video of Kamala Harris taking a voter phone call went viral after some social media users said she ‘mistakenly’ showed her phone was open on the camera app.   But this has now been 'debunked' with some Trump supporters pointing out that you can in fact stay on a call while using the camera.  #harris #kamalaharris #uselection #phonecall,61400,phonecall,1
7435029475638660394,"Kamala Harris received more than $1.2 billion in contributions. Her donors numbered in the millions, including many new to politics. But in the end, it didn’t matter. 📷: Reuters, Getty Images, Zuma Press, Associated Press Reporters: Jack Gillum and Anthony DeBarros Producer: @jacob.ohara #election2024 #kamalaharris #campaignfinance #politics #wsj",1634355160419333,election2024,1
7435029475638660394,"Kamala Harris received more than $1.2 billion in contributions. Her donors numbered in the millions, including many new to politics. But in the end, it didn’t matter. 📷: Reuters, Getty Images, Zuma Press, Associated Press Reporters: Jack Gillum and Anthony DeBarros Producer: @jacob.ohara #election2024 #kamalaharris #campaignfinance #politics #wsj",51333784,kamalaharris,12
7435029475638660394,"Kamala Harris received more than $1.2 billion in contributions. Her donors numbered in the millions, including many new to politics. But in the end, it didn’t matter. 📷: Reuters, Getty Images, Zuma Press, Associated Press Reporters: Jack Gillum and Anthony DeBarros Producer: @jacob.ohara #election2024 #kamalaharris #campaignfinance #politics #wsj",1664284838677509,campaignfinance,1
7435029475638660394,"Kamala Harris received more than $1.2 billion in contributions. Her donors numbered in the millions, including many new to politics. But in the end, it didn’t matter. 📷: Reuters, Getty Images, Zuma Press, Associated Press Reporters: Jack Gillum and Anthony DeBarros Producer: @jacob.ohara #election2024 #kamalaharris #campaignfinance #politics #wsj",58843,politics,2
7435029475638660394,"Kamala Harris received more than $1.2 billion in contributions. Her donors numbered in the millions, including many new to politics. But in the end, it didn’t matter. 📷: Reuters, Getty Images, Zuma Press, Associated Press Reporters: Jack Gillum and Anthony DeBarros Producer: @jacob.ohara #election2024 #kamalaharris #campaignfinance #politics #wsj",5371061,wsj,1
7401849198678723845,#Fypp #harris #tkcpage #viral ,1616966643636229,fypp,1
